06-HE-bird_of_paradise_flower
h*w,,oldRed,oldGreen,oldBlue,newRed,newGreen,newBlue
resolution,value,count,count,count,count,count,count
4021248,59,0,0,0,18332,19950,15778
4021248,60,0,0,0,21995,18647,24256
4021248,61,0,0,0,20779,14709,13189
4021248,62,0,0,0,21446,12912,18177
4021248,63,0,0,0,19296,20899,22651
4021248,64,0,0,0,21294,18227,15089
4021248,65,0,0,0,20045,21269,11394
4021248,66,0,0,0,17150,13347,19993
4021248,67,0,0,0,18987,14976,18274
4021248,68,0,0,0,24899,17868,19126
4021248,69,0,0,0,13411,19043,15121
4021248,70,0,0,0,21676,19898,19566
4021248,71,0,0,0,19843,15248,18450
4021248,72,0,0,0,18557,16254,22238
4021248,73,0,0,0,14204,17437,14784
4021248,74,0,0,0,16142,15712,13889
4021248,75,0,0,0,21469,15527,17133
4021248,76,0,0,6,15206,18135,20892
4021248,77,0,0,37,16429,15500,20668
4021248,78,0,0,193,18485,22610,14971
4021248,79,0,0,1363,17123,16976,18872
4021248,80,0,0,11294,15183,14917,20148
4021248,81,0,0,13117,13253,20628,18178
4021248,82,0,0,15834,21508,14152,19359
4021248,83,0,1,37793,16681,20603,18810
4021248,84,0,64,56410,13850,15856,17902
4021248,85,0,118,118813,20166,17864,20490
4021248,86,11,586,144186,15679,16215,20524
4021248,87,90,1022,154892,18630,14133,17920
4021248,88,419,1332,186451,14703,20856,21033
4021248,89,585,2775,154447,18272,17394,22089
4021248,90,731,4972,150985,11784,16061,19925
4021248,91,737,14226,174732,19610,15066,19476
4021248,92,1378,30003,162853,14555,19408,18993
4021248,93,2223,45504,153652,14386,16435,20022
4021248,94,5144,52130,142713,20892,15161,19789
4021248,95,12346,63930,132299,13884,19814,19209
4021248,96,28674,67494,109998,17949,18793,17328
4021248,97,42919,63412,99418,13514,15568,17357
4021248,98,49078,61256,96804,17739,14934,19312
4021248,99,58837,58005,107910,12672,16714,16853
4021248,100,61860,58695,104022,18795,18426,18992
4021248,101,60088,59750,88588,13237,16657,17151
4021248,102,58613,58507,70067,18126,15018,16550
4021248,103,65359,49096,56308,11133,15684,18276
4021248,104,70661,45090,47152,18497,20177,17038
4021248,105,72199,44663,43728,14828,19011,18063
4021248,106,83399,43279,44180,14277,14508,16325
4021248,107,101131,43501,45912,19209,14517,18259
4021248,108,130758,50238,45392,11558,20313,16592
4021248,109,132559,60960,46439,16504,16849,15345
4021248,110,133215,73929,45520,15901,12311,17071
4021248,111,103961,80857,52256,12242,17311,16045
4021248,112,85994,88169,48688,17912,18979,15081
4021248,113,74277,91521,55495,12990,13963,16790
4021248,114,66527,108513,56001,14793,16307,16006
